id,village,vlcode,state,district,block,latitude,longitude,population,total_population_village,total_households,total_geographical_area,forest_area,net_area_sown,total_unirrigated_land,area_irrigated_by_source,nearest_town_distance_from_village,aashray_risk_score,priority,risk_model,risk_model_note,coastal_hazard_score,flood_hazard_score,cyclone_hazard_score,rainfall_hazard_score,multi_hazard_score,multi_hazard_category,hazards_available,hazard_contribution
627164,Udinoor,627164,Kerala,Kasaragod,Nileshwar,12.14624385118358,75.15976794750685,11401.0,11401.0,2621.0,1257.0,0.0,811.0,96.0,715.0,12.0,25.8,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627095,Ujarulvar,627095,Kerala,Kasaragod,Manjeshwar,12.626724687799072,74.95717732743185,1328.0,1328.0,245.0,170.0,0.0,170.0,29.0,141.0,16.0,0.0,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627058,Vorkady,627058,Kerala,Kasaragod,Manjeshwar,12.767760583414058,74.93988244642144,8787.0,8787.0,1737.0,1351.0,0.0,660.0,362.0,298.0,33.0,26.82,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627147,West Eleri,627147,Kerala,Kasaragod,Nileshwar,12.344748443050296,75.33417635289004,10656.0,10656.0,2656.0,2528.0,72.0,2391.0,2237.0,154.0,42.0,24.67,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628357,Alappad,628357,Kerala,Kollam,Karunagappally,9.052509881353693,76.5035074255886,21655.0,21655.0,5229.0,760.0,0.0,157.0,449.0,0.0,21.0,50.52,P3,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628402,Alayamon,628402,Kerala,Kollam,Anchal,8.902213323990713,76.95639459403378,12219.0,12219.0,3261.0,1671.0,349.0,1263.0,910.0,381.0,14.0,31.55,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628410,Chakkuvarakkal,628410,Kerala,Kollam,Vettikkavala,8.99175781665676,76.8685267500376,16086.0,16086.0,4237.0,1760.0,0.0,1279.0,900.0,450.0,9.0,68.46,P2,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628403,Channappetta,628403,Kerala,Kollam,Anchal,8.86610254023936,76.98969839461508,8518.0,8518.0,2276.0,2440.0,1092.0,1060.0,1063.0,2.0,20.0,41.42,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628435,Chirakkara,628435,Kerala,Kollam,Ithikkara,8.830495448443868,76.71517517977821,17342.0,17342.0,4516.0,1270.0,0.0,354.0,56.0,299.0,3.0,65.04,P2,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628358,Clappana,628358,Kerala,Kollam,Oachira,9.110047484132968,76.4903769834304,22250.0,22250.0,5699.0,1022.0,0.0,761.0,631.0,130.0,10.0,74.75,P1,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628391,Edamon,628391,Kerala,Kollam,Anchal,9.048906629045923,77.00878098473073,12029.0,12029.0,3284.0,5685.0,2923.0,2477.0,2312.0,166.0,7.0,34.79,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628418,Elamad,628418,Kerala,Kollam,Chadayamangalam,8.901934278294215,76.82242392950658,27248.0,27248.0,7078.0,3016.0,0.0,1087.0,1426.0,272.0,25.0,66.08,P2,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628401,Eroor,628401,Kerala,Kollam,Anchal,8.931968633388877,76.95276669542824,20640.0,20640.0,5486.0,2224.0,428.0,1510.0,1749.0,21.0,15.0,58.18,P3,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628425,Kadakkal,628425,Kerala,Kollam,Chadayamangalam,8.834659183207128,76.91560569750273,30719.0,30719.0,8279.0,2948.0,0.0,2869.0,2726.0,143.0,55.0,77.71,P1,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628414,Kareepra,628414,Kerala,Kollam,Kottarakkara,8.945886767923477,76.72617895279528,30099.0,30099.0,7774.0,2330.0,0.0,431.0,338.0,113.0,20.0,61.0,P2,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628432,Kizhakkekallada,628432,Kerala,Kollam,Chittumala,9.010120374852896,76.6534245496884,21820.0,21820.0,5603.0,1302.0,0.0,854.0,926.0,53.0,22.0,55.59,P3,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628394,Kulathupuzha,628394,Kerala,Kollam,Anchal,8.869788581848463,77.1483248570377,15931.0,15931.0,4145.0,33521.0,31174.0,2347.0,2332.0,15.0,30.0,66.06,P2,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628427,Kummil,628427,Kerala,Kollam,Chadayamangalam,8.792224221314154,76.92777805948025,20383.0,20383.0,5301.0,1946.0,0.0,1835.0,1672.0,170.0,25.0,56.25,P3,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628377,Kunnathur,628377,Kerala,Kollam,Sasthamkotta,9.064804680009138,76.68648193213373,25009.0,25009.0,6544.0,2143.0,0.0,1846.0,1607.0,319.0,40.0,63.76,P2,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628428,Mancode,628428,Kerala,Kollam,Chadayamangalam,8.792664516421143,76.97797955573614,24988.0,24988.0,6531.0,2447.0,0.0,2328.0,1642.0,700.0,28.0,63.66,P2,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628433,Mulavana,628433,Kerala,Kollam,Chittumala,8.9813385580251,76.66417530365374,35887.0,35887.0,9289.0,2674.0,0.0,995.0,254.0,741.0,12.0,86.37,P1,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628431,Mundrothuruth,628431,Kerala,Kollam,Chittumala,8.989976915656136,76.60496440102752,9054.0,9054.0,2407.0,1337.0,0.0,1074.0,0.0,1337.0,21.0,34.77,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628380,Mynagappally,628380,Kerala,Kollam,Karunagappally,9.03905877429757,76.58509301222274,41027.0,41027.0,10254.0,1970.0,0.0,1701.0,1867.0,42.0,20.0,65.09,P2,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628412,Neduvathoor,628412,Kerala,Kollam,Kottarakkara,9.00533271895099,76.73917697773858,24749.0,24749.0,6478.0,1970.0,0.0,1644.0,1619.0,25.0,20.0,84.24,P1,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628434,Pallimon,628434,Kerala,Kollam,Ithikkara,8.901278430107235,76.7213319792715,20677.0,20677.0,5069.0,1432.0,0.0,1210.0,1013.0,197.0,17.0,48.87,P3,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628436,Paravoor Part,628436,Kerala,Kollam,Ithikkara,8.841487798845922,76.68454697771347,5817.0,5817.0,1514.0,428.0,0.0,329.0,301.0,28.0,4.0,22.52,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628437,Parippally,628437,Kerala,Kollam,Ithikkara,8.813922712237462,76.75639268472993,29371.0,29371.0,7445.0,1741.0,0.0,1653.0,1530.0,160.0,10.0,60.31,P2,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628387,Pathanapuram,628387,Kerala,Kollam,Parakode (Part),9.107016839816302,76.88209570858159,32339.0,32339.0,8413.0,2420.0,1103.0,230.0,342.0,138.0,13.0,83.67,P1,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628382,Pattazhy Vadakkekara,628382,Kerala,Kollam,Pathanapuram,9.09299572587961,76.80803562294066,15160.0,15160.0,4101.0,2048.0,0.0,1492.0,1533.0,295.0,20.0,66.16,P2,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628404,Pavithreswaram,628404,Kerala,Kollam,Vettikkavala,9.024112209300233,76.69333361705122,26041.0,26041.0,6888.0,2221.0,0.0,1828.0,965.0,890.0,23.0,64.83,P2,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628360,Pavumba,628360,Kerala,Kollam,Oachira,9.108155940207013,76.58711212097768,17230.0,17230.0,4482.0,1182.0,0.0,0.0,10.0,78.0,15.0,58.49,P3,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628386,Pidavoor,628386,Kerala,Kollam,Pathanapuram,9.058514134488217,76.8675232451114,9843.0,9843.0,2676.0,1667.0,0.0,1350.0,0.0,1350.0,5.0,51.53,P3,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628389,Piravanthur,628389,Kerala,Kollam,Pathanapuram,9.083752664883676,76.96921053198729,22380.0,22380.0,6217.0,6907.0,4911.0,1804.0,6.0,1798.0,5.0,52.85,P3,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628376,Poruvazhy,628376,Kerala,Kollam,Sasthamkotta,9.09061682746127,76.6574265892271,28722.0,28722.0,7231.0,1935.0,0.0,1730.0,1724.0,92.0,38.0,59.46,P2,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628388,Punnala,628388,Kerala,Kollam,Pathanapuram,9.11024842091518,76.93398320353889,12104.0,12104.0,3243.0,6093.0,4418.0,1505.0,705.0,900.0,8.0,44.56,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628405,Puthur,628405,Kerala,Kollam,Vettikkavala,9.035954831368496,76.72305154436138,19786.0,19786.0,5181.0,1376.0,0.0,1135.0,1126.0,29.0,28.0,63.81,P2,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628375,Sooranad North,628375,Kerala,Kollam,Sasthamkotta,9.111256704077972,76.62307887515708,28471.0,28471.0,7378.0,2269.0,0.0,1891.0,1269.0,890.0,38.0,75.59,P1,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628379,Sooranad South,628379,Kerala,Kollam,Sasthamkotta,9.07233793299553,76.60898794503245,24766.0,24766.0,6136.0,1714.0,0.0,1015.0,830.0,597.0,15.0,71.53,P2,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628384,Thalavoor,628384,Kerala,Kollam,Pathanapuram,9.04281887035354,76.82621929212844,24385.0,24385.0,6489.0,2260.0,0.0,1947.0,1554.0,393.0,12.0,75.3,P1,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628359,Thazhava,628359,Kerala,Kollam,Oachira,9.096953360696135,76.55168286606997,23341.0,23341.0,5995.0,1194.0,0.0,793.0,1116.0,10.0,14.0,54.07,P3,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628362,Thekkumbhagom,628362,Kerala,Kollam,Chavara,8.961965189290524,76.56504642463149,16937.0,16937.0,4388.0,1660.0,0.0,507.0,455.0,51.0,15.0,41.59,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628392,Thenmala,628392,Kerala,Kollam,Anchal,9.027627146890458,77.06540293026852,11366.0,11366.0,3212.0,13764.0,10885.0,74.0,64.0,10.0,20.0,52.68,P3,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
