village,vlcode,state,district,block,population,total_population_village,total_households,total_geographical_area,latitude,longitude,coastal_hazard_score,flood_hazard_score,cyclone_hazard_score,rainfall_hazard_score,multi_hazard_score,multi_hazard_category,hazards_available,hazard_contribution
Palode,628485,Kerala,Thiruvananthapuram,Vamanapuram,14922.0,14922.0,4084.0,1786.0,8.714305443408557,77.0160977303807,,,,,,,,
Pangode,628482,Kerala,Thiruvananthapuram,Vamanapuram,29039.0,29039.0,7786.0,3728.0,8.756997203951684,76.98822437674855,,,,,,,,
Pullampara,628488,Kerala,Thiruvananthapuram,Vamanapuram,21817.0,21817.0,5570.0,2673.0,8.693654841338015,76.94823665849079,,,,,,,,
Vamanapuram,628480,Kerala,Thiruvananthapuram,Vamanapuram,21038.0,21038.0,5645.0,2178.0,8.72500570799612,76.92794929370635,,,,,,,,
Ayiroor,628453,Kerala,Thiruvananthapuram,Varkala,25307.0,25307.0,6508.0,1775.0,8.783939280889,76.72521789457778,,,,,,,,
Chemmaruthy,628454,Kerala,Thiruvananthapuram,Varkala,32444.0,32444.0,8238.0,1754.0,8.759972161388259,76.75106244131277,,,,,,,,
Ottoor,628466,Kerala,Thiruvananthapuram,Varkala,16085.0,16085.0,4260.0,947.0,8.74222677380866,76.77832575673129,,,,,,,,
Vettoor,628467,Kerala,Thiruvananthapuram,Varkala,36818.0,36818.0,8694.0,1769.0,8.718993927072427,76.74685850299029,,,,,,,,
Aruvikkara,628499,Kerala,Thiruvananthapuram,Vellanad,33909.0,33909.0,8871.0,2080.0,8.574042309757337,77.00902047900239,,,,,,,,
Aryanad,628496,Kerala,Thiruvananthapuram,Vellanad,26361.0,26361.0,7086.0,10435.0,8.598131310076235,77.09810481415111,,,,,,,,
Mannoorkara,628495,Kerala,Thiruvananthapuram,Vellanad,18343.0,18343.0,4793.0,1977.0,8.600766379135324,77.16888521849147,,,,,,,,
Perumkulam,628501,Kerala,Thiruvananthapuram,Vellanad,19202.0,19202.0,4888.0,1327.0,8.543788309115229,77.05368428894275,,,,,,,,
Tholicode,628493,Kerala,Thiruvananthapuram,Vellanad,31784.0,31784.0,8156.0,2936.0,8.650198213072844,77.06476898876778,,,,,,,,
Uzhamalackal,628497,Kerala,Thiruvananthapuram,Vellanad,21472.0,21472.0,5636.0,1875.0,8.601762028888789,77.0564575323445,,,,,,,,
Alappad,627821,Kerala,Thrissur,Anthicad,4448.0,4448.0,1112.0,572.0,10.43707491436573,76.16183165750553,,,,,,,,
Inchamudi,627823,Kerala,Thrissur,Anthicad,3341.0,3341.0,811.0,365.0,10.416061926113866,76.17764145429176,,,,,,,,
Pullu,627819,Kerala,Thrissur,Anthicad,1196.0,1196.0,292.0,383.0,10.459071345235795,76.15151726395344,,,,,,,,
Elanjipra,627904,Kerala,Thrissur,Chalakudy (Part),4895.0,4895.0,1254.0,216.0,10.323678620544564,76.35664189337841,,,,,,,,
Kuttichira,627901,Kerala,Thrissur,Chalakudy (Part),17808.0,17808.0,4558.0,22183.0,10.339557840474743,76.42659419835876,,,,,,,,
Melur,627913,Kerala,Thrissur,Chalakudy (Part),22678.0,22678.0,5660.0,2027.0,10.29434412827158,76.3774389075481,,,,,,,,
Pariyaram,627903,Kerala,Thrissur,Chalakudy (Part),31195.0,31195.0,8122.0,35867.0,10.358261379210653,76.5715915788713,,,,,,,,
Kadappuram,627785,Kerala,Thrissur,Chavakkad,22938.0,22938.0,4624.0,896.0,10.548211852581671,76.02603353415881,,,,,,,,
Arattupuzha,627824,Kerala,Thrissur,Cherpu,7263.0,7263.0,1793.0,414.0,10.420122692056706,76.22463387860529,,,,,,,,
Pallippuram,627820,Kerala,Thrissur,Cherpu,2450.0,2450.0,617.0,427.0,10.452701815455551,76.17329445086322,,,,,,,,
Chemmanthatta,627739,Kerala,Thrissur,Chowwannur,6538.0,6538.0,1468.0,486.0,10.642796958398538,76.10182634039298,,,,,,,,
Chowwannur,627736,Kerala,Thrissur,Chowwannur,6907.0,6907.0,1616.0,126.0,10.659898618393546,76.0908383802865,,,,,,,,
Kanipayyur,627738,Kerala,Thrissur,Chowwannur,3245.0,3245.0,782.0,116.0,10.63380414102133,76.08001829297102,,,,,,,,
Mangad Part,627737,Kerala,Thrissur,Chowwannur,3989.0,3989.0,934.0,111.0,10.671281338345294,76.04939237064251,,,,,,,,
Perumpilavu,627714,Kerala,Thrissur,Chowwannur,9896.0,9896.0,2228.0,1003.0,10.706960211365525,76.10812118903212,,,,,,,,
Anandapuram,627894,Kerala,Thrissur,Irinjalakuda,6741.0,6741.0,1733.0,610.0,10.379876670267596,76.26049835281675,,,,,,,,
Irinjalakuda,627896,Kerala,Thrissur,Irinjalakuda,2868.0,2868.0,709.0,180.0,10.364392653135612,76.22186643925637,,,,,,,,
Karalam,627886,Kerala,Thrissur,Irinjalakuda,16594.0,16594.0,4251.0,1430.0,10.386974425646404,76.18729397511655,,,,,,,,
Nellayi,627893,Kerala,Thrissur,Irinjalakuda,9998.0,9998.0,2546.0,720.0,10.384424585853749,76.28702692847999,,,,,,,,
Kallur,627888,Kerala,Thrissur,Kodakara,18716.0,18716.0,4578.0,1750.0,10.45548037748904,76.31651825846696,,,,,,,,
Kodassery,627902,Kerala,Thrissur,Kodakara,12575.0,12575.0,3159.0,4063.0,10.349969102090828,76.37189187311218,,,,,,,,
Mupliyam,627890,Kerala,Thrissur,Kodakara,8020.0,8020.0,2005.0,4043.0,10.406407670440974,76.34835043746084,,,,,,,,
Nandipulam,627891,Kerala,Thrissur,Kodakara,5529.0,5529.0,1438.0,470.0,10.395300252339135,76.3240034578199,,,,,,,,
Varandarappilly,627889,Kerala,Thrissur,Kodakara,27343.0,27343.0,6606.0,5805.0,10.423934300138315,76.33170033846315,,,,,,,,
Azhikode,627872,Kerala,Thrissur,Kodungallur,19935.0,19935.0,4606.0,724.0,10.195078832587985,76.16718607033931,,,,,,,,
Alathur,627915,Kerala,Thrissur,Mala,12678.0,12678.0,3236.0,1258.0,10.233588288452378,76.30570828424806,,,,,,,,
Kakkulissery,627917,Kerala,Thrissur,Mala,10448.0,10448.0,2646.0,856.0,10.209125987569198,76.29291608235455,,,,,,,,
Thazhekkad,627906,Kerala,Thrissur,Mala,13241.0,13241.0,3369.0,1196.0,10.315199361731551,76.27264409631083,,,,,,,,
Vadakkumbhagom,627911,Kerala,Thrissur,Mala,7075.0,7075.0,1814.0,605.0,10.271825732348017,76.27517307580003,,,,,,,,
Koolimuttam,627870,Kerala,Thrissur,Mathilakam,12497.0,12497.0,3147.0,656.0,10.285027985556344,76.14248995956812,,,,,,,,
Padinjare Vemballur,627871,Kerala,Thrissur,Mathilakam,11836.0,11836.0,2905.0,631.0,10.259695131679749,76.14636044669123,,,,,,,,
Irimbranallur,627787,Kerala,Thrissur,Mullassery,3200.0,3200.0,784.0,646.0,10.512200708653571,76.11525092313191,,,,,,,,
Kundazhiyur,627788,Kerala,Thrissur,Mullassery,10583.0,10583.0,2338.0,650.0,10.52559557774172,76.07301371067985,,,,,,,,
Mannamangalam,627817,Kerala,Thrissur,Ollukkara,7878.0,7878.0,1874.0,875.0,10.48154658556567,76.3448968849445,,,,,,,,
Mulayam,627818,Kerala,Thrissur,Ollukkara,9465.0,9465.0,2206.0,1112.0,10.52513294021041,76.31071369015862,,,,,,,,
Pananchery,627815,Kerala,Thrissur,Ollukkara,19832.0,19832.0,4889.0,8009.0,10.582958670386178,76.34125398191009,,,,,,,,
Peechi,627816,Kerala,Thrissur,Ollukkara,26946.0,26946.0,6706.0,10162.0,10.517157002573589,76.39142093660088,,,,,,,,
Elanad,627755,Kerala,Thrissur,Pazhayannur,10284.0,10284.0,2467.0,2140.0,10.622092443665624,76.39667518300517,,,,,,,,
Kondazhy,627727,Kerala,Thrissur,Pazhayannur,11507.0,11507.0,2715.0,1570.0,10.716075988658082,76.38983569768365,,,,,,,,
Mayannur,627723,Kerala,Thrissur,Pazhayannur,6660.0,6660.0,1524.0,926.0,10.75390964804997,76.37664851873747,,,,,,,,
Painkulam,627722,Kerala,Thrissur,Pazhayannur,9517.0,9517.0,2115.0,1396.0,10.739812596841263,76.32222686884097,,,,,,,,
Pampady,627724,Kerala,Thrissur,Pazhayannur,3515.0,3515.0,880.0,598.0,10.74422245127922,76.44858166066214,,,,,,,,
Pangarappilly,627751,Kerala,Thrissur,Pazhayannur,5467.0,5467.0,1333.0,812.0,10.659052472982763,76.35125811972236,,,,,,,,
Pazhayannur,627753,Kerala,Thrissur,Pazhayannur,16688.0,16688.0,3895.0,2048.0,10.669219895431072,76.42329327629899,,,,,,,,
Pulakode,627752,Kerala,Thrissur,Pazhayannur,6456.0,6456.0,1567.0,1623.0,10.668270588720512,76.37664675446067,,,,,,,,
Thiruvilwamala,627725,Kerala,Thrissur,Pazhayannur,11793.0,11793.0,2929.0,2061.0,10.719831155768386,76.44647198458692,,,,,,,,
Thonnurkara,627750,Kerala,Thrissur,Pazhayannur,6799.0,6799.0,1613.0,780.0,10.686897331627964,76.31734354286668,,,,,,,,
Venganellur,627729,Kerala,Thrissur,Pazhayannur,10664.0,10664.0,2596.0,2053.0,10.716264868243533,76.3552989006658,,,,,,,,
Vennur,627754,Kerala,Thrissur,Pazhayannur,3023.0,3023.0,723.0,956.0,10.644507348473113,76.40138884135746,,,,,,,,
Chalakkal,627814,Kerala,Thrissur,Puzhakkal,2938.0,2938.0,667.0,639.0,10.547930827645205,76.12764696803362,,,,,,,,
Velappaya,627812,Kerala,Thrissur,Puzhakkal,4575.0,4575.0,1185.0,446.0,10.60829399316472,76.1963043114198,,,,,,,,
Nattika,627790,Kerala,Thrissur,Talikkulam,19406.0,19406.0,4915.0,960.0,10.418123691934886,76.10066781357236,,,,,,,,
Karumathra,627909,Kerala,Thrissur,Vellangallur,4041.0,4041.0,995.0,251.0,10.261142198158824,76.21574519078932,,,,,,,,
Kottanellur,627907,Kerala,Thrissur,Vellangallur,11133.0,11133.0,2916.0,1134.0,10.300883116388784,76.24588338255049,,,,,,,,
Vallivattom,627908,Kerala,Thrissur,Vellangallur,8537.0,8537.0,2112.0,845.0,10.27562215492728,76.18997162427061,,,,,,,,
Arangottukara,627717,Kerala,Thrissur,Wadakkanchery,3013.0,3013.0,682.0,329.0,10.752700107008716,76.20515103530252,,,,,,,,
Attoor,627732,Kerala,Thrissur,Wadakkanchery,7327.0,7327.0,1590.0,4796.0,10.67491575211069,76.29410953544964,,,,,,,,
Kadangode,627715,Kerala,Thrissur,Wadakkanchery,9016.0,9016.0,2048.0,1269.0,10.703368732402874,76.14399687903718,,,,,,,,
Kanjirakode,627734,Kerala,Thrissur,Wadakkanchery,4474.0,4474.0,1060.0,820.0,10.692760755136147,76.23120542662305,,,,,,,,
Karumathara,627746,Kerala,Thrissur,Wadakkanchery,3814.0,3814.0,902.0,440.0,10.647241126028163,76.27383546348901,,,,,,,,
Kiralur,627742,Kerala,Thrissur,Wadakkanchery,2261.0,2261.0,545.0,290.0,10.62140724057261,76.16443646091285,,,,,,,,
Manalithara,627748,Kerala,Thrissur,Wadakkanchery,7581.0,7581.0,1910.0,1115.0,10.623505542526594,76.32650661363574,,,,,,,,
Pallur,627718,Kerala,Thrissur,Wadakkanchery,7197.0,7197.0,1495.0,981.0,10.769451184449286,76.2201613107299,,,,,,,,
Parlikad,627743,Kerala,Thrissur,Wadakkanchery,4771.0,4771.0,1160.0,379.0,10.641298181740051,76.22518700292716,,,,,,,,
Puthuruthy,627744,Kerala,Thrissur,Wadakkanchery,4390.0,4390.0,1095.0,528.0,10.65586014488041,76.2003003689054,,,,,,,,
Thalassery,627719,Kerala,Thrissur,Wadakkanchery,3318.0,3318.0,680.0,219.0,10.745355686889742,76.2166410537596,,,,,,,,
Thayyur,627741,Kerala,Thrissur,Wadakkanchery,4740.0,4740.0,1113.0,757.0,10.665918200143173,76.17077654699033,,,,,,,,
Thichur,627716,Kerala,Thrissur,Wadakkanchery,8165.0,8165.0,1750.0,778.0,10.723228069472562,76.182840907179,,,,,,,,
Vellattanjur,627740,Kerala,Thrissur,Wadakkanchery,6704.0,6704.0,1575.0,627.0,10.65862143141169,76.1422677823423,,,,,,,,
Viruppakka,627747,Kerala,Thrissur,Wadakkanchery,2037.0,2037.0,474.0,440.0,10.64124378976524,76.29186784888832,,,,,,,,
Achooranam,627333,Kerala,Wayanad,Kalpetta,11998.0,11998.0,2684.0,2032.0,11.602343195240037,76.02070054035015,,,,,,,,
Chundale,627336,Kerala,Wayanad,Kalpetta,7996.0,7996.0,1891.0,2207.0,11.567065832701912,76.04967779722496,,,,,,,,
Kaniambetta,627327,Kerala,Wayanad,Kalpetta,29363.0,29363.0,6647.0,3318.0,11.69360456671594,76.09401388883857,,,,,,,,
Kavumannam,627331,Kerala,Wayanad,Kalpetta,10106.0,10106.0,2358.0,1622.0,11.645241280787754,75.99096293527326,,,,,,,,
Kottappadi Part,627337,Kerala,Wayanad,Kalpetta,23384.0,23384.0,5262.0,5538.0,11.543274878361348,76.10500224668274,,,,,,,,
Kottathara,627326,Kerala,Wayanad,Kalpetta,17295.0,17295.0,3920.0,3224.0,11.668005892492705,76.03915881011856,,,,,,,,
Kunnathidavaka,627335,Kerala,Wayanad,Kalpetta,10309.0,10309.0,2268.0,2594.0,11.52895130623852,76.04227314973241,,,,,,,,
Muppainad,627339,Kerala,Wayanad,Kalpetta,22892.0,22892.0,5187.0,5917.0,11.541580319368189,76.18975431348213,,,,,,,,
Muttil South,627329,Kerala,Wayanad,Kalpetta,22355.0,22355.0,5060.0,2825.0,11.62772557229027,76.13947417309669,,,,,,,,
Padinharethara,627324,Kerala,Wayanad,Kalpetta,16146.0,16146.0,3645.0,3944.0,11.671496148572883,75.94700750242936,,,,,,,,
Purakkadi,627315,Kerala,Wayanad,Kalpetta,21022.0,21022.0,5102.0,3198.0,11.675655733855487,76.16071182157614,,,,,,,,
Thariyode,627332,Kerala,Wayanad,Kalpetta,1653.0,1653.0,385.0,5510.0,11.621560127477196,75.94393960100437,,,,,,,,
Thrikkaipatta Part,627338,Kerala,Wayanad,Kalpetta,8551.0,8551.0,2063.0,2337.0,11.594034219888524,76.13337499010615,,,,,,,,
Vellarimala,627340,Kerala,Wayanad,Kalpetta,7548.0,7548.0,1711.0,5420.0,11.492020252479875,76.14675849356112,,,,,,,,
Edavaka,627301,Kerala,Wayanad,Mananthavady,16737.0,16737.0,3727.0,2514.0,11.773330086153427,75.96598011618262,,,,,,,,
Kanjirangad,627308,Kerala,Wayanad,Mananthavady,11811.0,11811.0,2725.0,3546.0,11.747738030800646,75.9069522217993,,,,,,,,
Nadavayal,627309,Kerala,Wayanad,Mananthavady,15795.0,15795.0,3689.0,4001.0,11.75266570145546,76.1301287141734,,,,,,,,
Nalloornad,627302,Kerala,Wayanad,Mananthavady,16928.0,16928.0,3812.0,2216.0,11.77150683924663,76.0102069195362,,,,,,,,
Panamaram,627304,Kerala,Wayanad,Mananthavady,12683.0,12683.0,2916.0,2668.0,11.753723766817185,76.08355130958817,,,,,,,,
Payyampally,627295,Kerala,Wayanad,Mananthavady,13311.0,13311.0,3193.0,2555.0,11.807950170937714,76.05484755487578,,,,,,,,
Thirunelly,627293,Kerala,Wayanad,Mananthavady,12878.0,12878.0,2989.0,14861.0,11.915165658962486,76.03814062153971,,,,,,,,
Thondernad,627299,Kerala,Wayanad,Mananthavady,11752.0,11752.0,2652.0,9516.0,11.761550377613911,75.83771919535248,,,,,,,,
Valat,627300,Kerala,Wayanad,Mananthavady,10799.0,10799.0,2477.0,2721.0,11.793165497466322,75.91060809057599,,,,,,,,
Ambalavayal,627322,Kerala,Wayanad,Sulthan Bathery,16988.0,16988.0,4117.0,2823.0,11.625329342197531,76.20545360267297,,,,,,,,
Irulam,627314,Kerala,Wayanad,Sulthan Bathery,21052.0,21052.0,5259.0,4943.0,11.731752638061383,76.20153578837059,,,,,,,,
Kidanganad,627313,Kerala,Wayanad,Sulthan Bathery,9122.0,9122.0,2216.0,17521.0,11.739565788191577,76.30075374052377,,,,,,,,
Nenmeni,627321,Kerala,Wayanad,Sulthan Bathery,31225.0,31225.0,7507.0,4306.0,11.620873489905732,76.25647680950124,,,,,,,,
Noolpuzha,627319,Kerala,Wayanad,Sulthan Bathery,14133.0,14133.0,3299.0,12550.0,11.654937284362928,76.36064015930663,,,,,,,,
Padichira,627312,Kerala,Wayanad,Sulthan Bathery,28970.0,28970.0,7152.0,4951.0,11.826886664639533,76.18976562981648,,,,,,,,
Thomattuchal,627323,Kerala,Wayanad,Sulthan Bathery,17984.0,17984.0,4392.0,3485.0,11.58199987890806,76.20550679952126,,,,,,,,
Abdulpur,395647,Odisha,,,,,,,,,0.6740827207611679,0.3,0.5730776343232143,0.6415983790260553,0.5488139006143651,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Abhaypur,396778,Odisha,,,,,,,,,0.6922548651695029,0.3,0.6431490107934565,0.4446950457593799,0.532402721401091,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Achhutapur,395661,Odisha,,,,,,,,,0.548407916320506,1.0,0.5650062537816661,0.6098682748579979,0.6777475933131679,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Achinta,395631,Odisha,,,,,,,,,0.5416464776664849,0.3,0.56616168811784,0.6098682748579979,0.501008020301005,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Adabhutia,395837,Odisha,,,,,,,,,0.6780213264338626,0.1,0.5854377320013131,0.6098682748579979,0.4967394859020866,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Adam Pur,396903,Odisha,,,,,,,,,0.3914588824971457,0.1,0.5714617185370877,0.4446950457593799,0.3742421035352916,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Adoi,397110,Odisha,,,,,,,,,0.1865795060008378,1.0,0.5823054412752837,0.5378752947467564,0.5591252710684236,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Agapada,395640,Odisha,,,,,,,,,0.4684832437807681,0.8,0.5706756809494983,0.6098682748579979,0.6051875483432047,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Agar Bindha,396728,Odisha,,,,,,,,,0.6900642519288118,0.3,0.6652936670800209,0.4303411416807771,0.5344109206848042,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Ahamadpur,395646,Odisha,,,,,,,,,0.6820092315510853,0.3,0.5759998156692494,0.6415983790260553,0.551922399187849,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Ahirajpur,396063,Odisha,,,,,,,,,0.6820071850401379,0.1,0.5813378375975897,0.5999552848196029,0.4949276718753594,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Aitipur,396919,Odisha,,,,,,,,,0.2356311630751024,0.1,0.5882866931214118,0.4446950457593799,0.3317000313547597,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Aitipur,397044,Odisha,,,,,,,,,0.5819584599283927,0.1,0.5610115421619071,0.4446950457593799,0.4287794326708705,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Aitpur,396711,Odisha,,,,,,,,,0.662343485811121,0.1,0.6701499385779697,0.4303411416807771,0.4773087587239841,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Ajagar Patia,395824,Odisha,,,,,,,,,0.6545154559121764,0.1,0.5922114460062278,0.6098682748579979,0.4913811532468094,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Akarapara,396045,Odisha,,,,,,,,,0.5319513938580477,0.3,0.5364003902870056,0.5378752947467564,0.476260574678517,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Akhadasali,397121,Odisha,,,,,,,,,0.6584779436582906,0.0,0.6109953603762587,,0.4378652789894398,MODERATE,3,COASTAL + FLOOD + CYCLONE
Akhuadakhini,396796,Odisha,,,,,,,,,0.6901401350681151,0.3,0.6376552984963699,0.4446950457593799,0.530394874296403,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Akhulipada,395671,Odisha,,,,,,,,,0.545176435367615,0.0,0.5833818408572451,0.6098682748579979,0.4313720457961953,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Alailo,397047,Odisha,,,,,,,,,0.6468757068853876,0.3,0.5724238363987864,0.4446950457593799,0.5011076803171889,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Alifa,396943,Odisha,,,,,,,,,0.6536986992069083,0.3,0.6082172169549996,0.4123689316052198,0.5056377003218664,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Amanapari,395861,Odisha,,,,,,,,,0.2983056448438139,0.3,0.587897836354893,0.6098682748579979,0.433439807513467,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Amarabati,395790,Odisha,,,,,,,,,0.5815988395792195,0.3,0.5704717481460527,0.5999552848196029,0.5120886458741996,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Ambaora,395891,Odisha,,,,,,,,,0.4897710528065373,1.0,0.5738129370537128,0.5378752947467564,0.6479596090547407,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Ameipal,396952,Odisha,,,,,,,,,0.5516711656783646,0.8,0.5880255217712425,0.4123689316052198,0.594981516467364,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Amirabad,397059,Odisha,,,,,,,,,0.4311936348070815,0.1,0.5607634862136117,0.4446950457593799,0.3834879711474033,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Ananta Keshari,395782,Odisha,,,,,,,,,0.6122558019249214,0.3,0.5786628621685983,0.5999552848196029,0.5233335130835466,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Anantapur,396977,Odisha,,,,,,,,,0.6280872290975974,0.3,0.6022965211214839,0.4123689316052198,0.4964740853306941,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Anantapur,395683,Odisha,,,,,,,,,0.5945188196862292,0.3,0.6116330756628343,0.6098682748579979,0.5282375697931769,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Anduli,397042,Odisha,,,,,,,,,0.6942186448131358,0.1,0.5629890010998366,0.4446950457593799,0.4629518528707758,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Angulai,396518,Odisha,,,,,,,,,0.6354995903417662,0.1,0.6143406236478495,0.4446950457593799,0.4581740421663682,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Anko,396785,Odisha,,,,,,,,,0.5254798876892588,0.8,0.6121078722081192,0.4446950457593799,0.5996099435106834,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Antei,396873,Odisha,,,,,,,,,0.6807485201035912,1.0,0.6223304372471206,0.4123689316052198,0.6922809516639015,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Arada,397033,Odisha,,,,,,,,,0.4631046155604058,0.3,0.55427816564581,0.4446950457593799,0.4414399352314502,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Arakhadiha,396006,Odisha,,,,,,,,,0.6081257659968045,0.3,0.5414247544128241,0.5378752947467564,0.5003689773515987,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Arakhia,396538,Odisha,,,,,,,,,0.6256436601923001,0.1,0.6066369815773363,0.4446950457593799,0.4532913526039,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Arasa,395626,Odisha,,,,,,,,,0.5922875608106029,0.0,0.5755861563539222,0.6098682748579979,0.4435564623032609,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Arimula,396722,Odisha,,,,,,,,,0.6155276586934608,0.0,0.6415192322690839,0.4446950457593799,0.4339771148271852,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Arjunpur,395840,Odisha,,,,,,,,,0.5434274918888178,0.1,0.5898566940498344,0.6098682748579979,0.4574660760507035,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Asoka Dia,395688,Odisha,,,,,,,,,0.691287541638083,0.0,0.6037961223782936,0.6098682748579979,0.4803089480575979,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Athabatia,396938,Odisha,,,,,,,,,0.3807435355342112,0.3,0.5952980007079873,0.4446950457593799,0.4269865699891361,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Ayatan,395723,Odisha,,,,,,,,,0.5942461984104435,0.0,0.5872707572693165,0.6098682748579979,0.4470652038120618,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Babakar Pur,397055,Odisha,,,,,,,,,0.4810913015238434,0.1,0.572303293523293,0.4446950457593799,0.4013422229898522,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Babara,396992,Odisha,,,,,,,,,0.6399763613599638,0.3,0.5407908176646562,0.5378752947467564,0.5097656717735044,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Bachharai,396717,Odisha,,,,,,,,,0.6481842086442795,0.3,0.6266503882157657,0.4446950457593799,0.5150568687991013,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Bachhuria,397109,Odisha,,,,,,,,,0.2989742900748915,0.8,0.587234982680695,0.5378752947467564,0.5440760916419924,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Bada Baincha,397024,Odisha,,,,,,,,,0.4662831242295209,0.1,0.5511149579876247,0.5378752947467564,0.4102387357151137,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Bada Rahama,396990,Odisha,,,,,,,,,0.6986029421300435,0.3,0.5396193054398182,0.5378752947467564,0.5270607679483189,HIGH,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Badadandua,397072,Odisha,,,,,,,,,0.3448128694710634,0.1,0.5612537714859822,0.5378752947467564,0.3763323626621658,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Badadihi,397026,Odisha,,,,,,,,,0.573848174839575,0.3,0.5474707341964679,0.5378752947467564,0.4915971949503407,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Badagahiramatha,395831,Odisha,,,,,,,,,0.7064777304486733,0.0,0.5738330989925245,0.5999552848196029,0.4753926508466537,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Badagan,396937,Odisha,,,,,,,,,0.3390425642090256,0.3,0.589297414256366,0.4446950457593799,0.4129761319786751,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Badagara,395665,Odisha,,,,,,,,,0.5349637957509744,0.0,0.5776647481303523,0.6098682748579979,0.42687898072948,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
Badaghai,396955,Odisha,,,,,,,,,0.6286561784301672,0.3,0.5932994283093858,0.4123689316052198,0.4943954969274405,MODERATE,4,COASTAL + FLOOD + CYCLONE + RAINFALL
